,0,1
CTDSPL2,0.01607067863140927,0.015776673363027308
EIF3J,0.017275752779613202,0.006777385907330069
SPG11,0.019267917615005993,0.016831507527580024
PATL2,0.0,0.0
B2M,0.025979888240348907,0.023621203660746454
TRIM69,0.006429578053186534,0.00886351770428543
SORD,0.0,0.0065368429874216065
DUOX1,0.019598922696736246,0.014721931498471567
SHF,0.013301270206292962,0.006932695951676003
SLC28A2,0.006020533634457292,0.0
GATM,0.02505959086430575,0.006794835937412255
SPATA5L1,0.012611109268754347,0.006322684348499417
C15orf48,0.0,0.0
SLC30A4,0.012013039203198385,0.0
RP11-96O20.4,0.0,0.0
SQRDL,0.0,0.0
SEMA6D,0.00906702084352155,0.0077739662296564364
SLC24A5,0.0,0.008287831033726541
MYEF2,0.011696970459673446,0.015099749709467127
SLC12A1,0.008112607036761562,0.006151033925338995
DUT,0.018508460635917014,0.009876742004074698
FBN1,0.010973808516059315,0.012266082668718153
CEP152,0.0,0.0
SHC4,0.015608288881045089,0.007939050687000244
EID1,0.02445328363520282,0.010453044201485198
SECISBP2L,0.013916670587202204,0.016504327397409917
COPS2,0.009020733450533329,0.0
GALK2,0.017908287150212848,0.007250264271918619
FAM227B,0.013586039961197132,0.00824408212393413
FGF7,0.0,0.0
DTWD1,0.014981424963255776,0.007448517252689501
ATP8B4,0.006562198630480409,0.0
SLC27A2,0.006214387147504145,0.005606304560514618
GABPB1,0.011338773838893194,0.011714845199786286
USP8,0.012481398035291674,0.01052764960489437
USP50,0.011046061759270684,0.0
TRPM7,0.013084509428816154,0.01042567785032673
SPPL2A,0.013550200345718268,0.011124792098414304
AP4E1,0.01597412319407084,0.005537930029487598
TNFAIP8L3,0.0,0.0
CYP19A1,0.0,0.0
GLDN,0.0,0.0
DMXL2,0.010834547865433539,0.012684219559518678
SCG3,0.03253162646335903,0.012551825328516675
LYSMD2,0.008395233680543363,0.0
TMOD2,0.01910333567517935,0.018885072527194013
TMOD3,0.02069230493453479,0.0
LEO1,0.010839380799440659,0.007563621464225522
MAPK6,0.013060291317532644,0.006469720859086947
GNB5,0.013733937829278748,0.007224519628237912
MYO5C,0.0074437069023069475,0.009590769981937938
MYO5A,0.03012175453098406,0.015922695676713436
ARPP19,0.006619027235417307,0.009219994679316397
FAM214A,0.010569756589775638,0.0
ONECUT1,0.0098184426718903,0.0
WDR72,0.0,0.0
UNC13C,0.0,0.0089970097230657
RSL24D1,0.0,0.006711381351306441
RAB27A,0.010105363972897291,0.007916045821967383
PIGBOS1,0.0,0.005546574882148653
PIGB,0.009306890995838375,0.007537497798105537
CCPG1,0.012941410250384902,0.010991927466953547
C15orf65,0.0,0.0
DYX1C1,0.0165365889891992,0.0
PYGO1,0.01921761990920256,0.010312543352319282
PRTG,0.01277782424587423,0.014853332342001108
NEDD4,0.013030067214249073,0.012700810245691363
RFX7,0.017183359805459236,0.013703778090444346
TEX9,0.005582247862525053,0.0
MNS1,0.0,0.006006651524268013
ZNF280D,0.02630989643484046,0.01864591722068098
TCF12,0.03240044423977022,0.011747701235942865
CGNL1,0.0,0.0
GCOM1,0.0,0.0
POLR2M,0.0075169642628732155,0.0
ALDH1A2,0.009813874441376592,0.007326118437341064
LIPC,0.010443353411792072,0.0
ADAM10,0.013220224933115926,0.012926046256463281
FAM63B,0.018273160084092223,0.01378931565798966
RNF111,0.022175922743118366,0.017679131122745516
SLTM,0.015971464677715277,0.01593589980785655
CCNB2,0.006071665333728043,0.0
MYO1E,0.0,0.0
FAM81A,0.0,0.0
GCNT3,0.0,0.0
GTF2A2,0.014570549081529823,0.0
BNIP2,0.015101695488604974,0.007742436443301831
FOXB1,0.0,0.0
ANXA2,0.0,0.0
ICE2,0.015714009687516045,0.009847761693542997
RORA,0.017391398105471315,0.01620895847742148
VPS13C,0.02270686988146229,0.01192688332568707
TLN2,0.028145933205165334,0.020940596842749938
TPM1,0.021127210243849847,0.007236936426000578
LACTB,0.01531632098389207,0.0
RPS27L,0.017918358551190658,0.010444881057468377
RAB8B,0.007299888547170723,0.012637208901943224
APH1B,0.013201210529906825,0.00976758885984616
CA12,0.0,0.0
USP3,0.01918684078652364,0.008656796732440093
FBXL22,0.0,0.005367978540285903
HERC1,0.021744738483688276,0.01932029742577886
DAPK2,0.0,0.005734680466637039
FAM96A,0.006457756820084874,0.005932890270515502
SNX1,0.029006296234541408,0.013438931835438
SNX22,0.019960306537635038,0.0059304192689271125
PPIB,0.0205597269833551,0.0
CSNK1G1,0.009715123185724067,0.006896925066731618
CTD-2116N17.1,0.0,0.0
TRIP4,0.014634596920969915,0.009498207181383948
ZNF609,0.019513872056047883,0.012326942926273812
OAZ2,0.014615469727234777,0.0
RBPMS2,0.004095377353860738,0.0
PIF1,0.004829166172089802,0.0
AC069368.3,0.0,0.0
ANKDD1A,0.011471652408374469,0.006867770945699396
SPG21,0.013131748168467563,0.00678016492312641
MTFMT,0.010169389107475894,0.010669810253253498
UBAP1L,0.004511180271933405,0.0
PDCD7,0.0,0.0
CLPX,0.008558868887501344,0.012796473114370524
CILP,0.0048524733334272315,0.0
PARP16,0.009437088920237932,0.0066061276725421095
IGDCC3,0.008614616845387828,0.0
IGDCC4,0.005824710394387538,0.0
DPP8,0.01288700648730045,0.010218744108555586
HACD3,0.016488993781767804,0.015602317171866366
VWA9,0.00879458791674739,0.006850457676398325
SLC24A1,0.015507647135716784,0.005416820880747068
DENND4A,0.021171947329604195,0.011707956922934101
RAB11A,0.03368781493628307,0.021064059799655067
MEGF11,0.03279282226584064,0.024030213665884967
DIS3L,0.014949057746657324,0.005065515326036256
TIPIN,0.013598238713935264,0.008049080322654577
MAP2K1,0.017708772144937455,0.013019851785734622
SNAPC5,0.0,0.0
RPL4,0.008054302442987205,0.0
ZWILCH,0.00702017329117649,0.00626514684246426
LCTL,0.00940351512593544,0.0
SMAD6,0.008778596335644668,0.0073822756721858215
SMAD3,0.016047280825046802,0.01040702152890218
AAGAB,0.009871515544083637,0.007193909294296445
IQCH,0.007629362684724205,0.011067013068623236
C15orf61,0.00980991886307249,0.006911816140360447
MAP2K5,0.014192979610855232,0.012718258637943916
SKOR1,0.0,0.0
PIAS1,0.01886640908093544,0.015405708335700338
CLN6,0.007944910596910899,0.0
FEM1B,0.0,0.0
ITGA11,0.0,0.0
CORO2B,0.0,0.0065015817413482235
ANP32A,0.017860298426065215,0.004815495186460381
SPESP1,0.01212477308878057,0.0
NOX5,0.005972517243405235,0.0
GLCE,0.005440994051922593,0.005046658312664548
PAQR5,0.0,0.004235350286385638
KIF23,0.0,0.0
RPLP1,0.02603239880230818,0.00926121171658612
TLE3,0.0,0.0
UACA,0.0,0.011376218588467851
LARP6,0.01162583386790153,0.0
LRRC49,0.013886317650039778,0.008870821775456773
THAP10,0.006102322279084851,0.0
THSD4,0.011233206710746936,0.005643881117298291
NR2E3,0.0,0.0
MYO9A,0.02029872338629695,0.014954527920453467
SENP8,0.011928365754517719,0.006652815591743289
GRAMD2,0.0,0.008183009768336988
PKM,0.023147579673670073,0.010545716644815909
PARP6,0.009084643054905604,0.0
RP11-106M3.5,0.0,0.0
RP11-106M3.2,0.008689005290687075,0.005827186464334134
ARIH1,0.01804251955999352,0.013332806830312207
BBS4,0.010130084661600524,0.006464770651993754
ADPGK,0.008831253264743565,0.007343877740227681
NEO1,0.019646220535302187,0.015996192676661882
REC114,0.007818229290168826,0.0
NPTN,0.011560204378481716,0.0
CD276,0.008915094554688321,0.00790434997050959
C15orf59,0.0,0.0
STOML1,0.0,0.0
PML,0.0,0.005652296024866372
CCDC33,0.0,0.0
CYP11A1,0.0,0.0
SEMA7A,0.0,0.0062339989390406015
UBL7,0.009765489264961907,0.0
ARID3B,0.0,0.006794044085345377
CLK3,0.0,0.0054323247296159515
EDC3,0.011146739515890488,0.005606267795132645
CSK,0.0,0.0
CPLX3,0.0,0.0
ULK3,0.0,0.0
SCAMP2,0.008964143596420577,0.004235706841835238
MPI,0.0,0.0
FAM219B,0.007182656884920403,0.004841620641785716
COX5A,0.02030975027029093,0.0
RPP25,0.0,0.0
SCAMP5,0.021077585633369332,0.006972460138328812
PPCDC,0.010587428643259586,0.008413689189709889
C15orf39,0.0,0.0
GOLGA6D,0.0,0.0
COMMD4,0.010265728716025279,0.007474717084288371
NEIL1,0.007417212068864649,0.0
MAN2C1,0.01066116557108103,0.00723966536082522
SIN3A,0.00712856041630009,0.007810407626061333
PTPN9,0.01243496991201012,0.016624344126015766
SNUPN,0.011489377870354651,0.014411880760969761
IMP3,0.008639371888756995,0.005510552452628263
SNX33,0.006699493146197949,0.0
CSPG4,0.01438284961311152,0.0
UBE2Q2,0.014752461927864937,0.0
FBXO22,0.0,0.007587743728481877
NRG4,0.007156512077724471,0.0
TMEM266,0.009422944169902272,0.00492083758444704
ETFA,0.016715151080505128,0.008353865812823505
SCAPER,0.021499714111930093,0.012525553447973863
RCN2,0.026212008169372903,0.01631560777374771
PSTPIP1,0.0,0.0
TSPAN3,0.02954875179836739,0.011382833003459818
PEAK1,0.03412865041172051,0.013786593889168162
HMG20A,0.012659689609458225,0.010483357889366614
LINGO1,0.039408625293120725,0.0
TBC1D2B,0.0,0.005864860877285338
CIB2,0.0,0.0
IDH3A,0.0,0.006624640458684129
ACSBG1,0.009696221661116486,0.0
DNAJA4,0.0,0.0
WDR61,0.01722229390020505,0.017951860650298617
IREB2,0.01591465856185155,0.0
HYKK,0.00549335385026177,0.0
PSMA4,0.00995479477095029,0.005670966438879823
CHRNA5,0.0,0.0
CHRNB4,0.008158191657551054,0.0
ADAMTS7,0.007266309819959469,0.008103741239510279
MORF4L1,0.02082242213317322,0.01621334483390324
CTSH,0.0,0.009212130653336838
RASGRF1,0.009368073059410694,0.0
TMED3,0.008075706295498707,0.005939066635343878
KIAA1024,0.006868950970346406,0.0
MTHFS,0.0,0.0
ZFAND6,0.012407974055104886,0.011232180947214452
FAH,0.0,0.0
ARNT2,0.02641789090080129,0.01714640360600362
ABHD17C,0.01295049253855515,0.0
CEMIP,0.0,0.005271624077287972
MESDC2,0.011931181807418315,0.006796836639587711
MESDC1,0.0,0.0
CFAP161,0.010924888211707912,0.0
IL16,0.008699844804097023,0.006483410311330257
STARD5,0.0,0.0
TMC3,0.0,0.0
MEX3B,0.01074515232020163,0.0
EFTUD1,0.010372344829288612,0.0
SAXO2,0.011004531664980138,0.0
GOLGA6L10,0.0,0.00802215633306192
GOLGA6L9,0.00739128407342915,0.00570893623598041
RPS17,0.01972535924518385,0.0
RP11-152F13.10,0.0,0.0
CPEB1,0.012355332440568117,0.005229059882735436
AP3B2,0.016167393163809336,0.009739756131288461
FSD2,0.0,0.006998942255966661
WHAMM,0.0,0.009641327479499374
HOMER2,0.014189595446170739,0.0
C15orf40,0.009644241393180611,0.007494522476348891
BTBD1,0.011014831990240379,0.00805113565599267
TM6SF1,0.0,0.0
RP11-382A20.3,0.014342924238725435,0.01047346394282338
BNC1,0.0,0.0
SH3GL3,0.008082468750971237,0.014073247966742995
ADAMTSL3,0.007780000044255358,0.0
UBE2Q2L,0.008008155874365826,0.007153228924891262
GOLGA6L4,0.0,0.0
ZSCAN2,0.0,0.0
WDR73,0.008829888892428764,0.008566528747004792
NMB,0.0,0.0
SEC11A,0.0,0.014139715280014953
ZNF592,0.0,0.006086498968439777
ALPK3,0.006395294453964756,0.006009524330203039
SLC28A1,0.0,0.0
PDE8A,0.013490343047798354,0.015711946906707047
AKAP13,0.024996050351926435,0.014147295858361053
KLHL25,0.009629180663056094,0.0
AGBL1,0.010794361548201977,0.0
NTRK3,0.028614056879243295,0.016390119563444407
MRPL46,0.013957149121337796,0.0
MRPS11,0.012890981546827251,0.010493638494939757
DET1,0.0,0.005825336710286142
AEN,0.0,0.007361030325306416
ISG20,0.0,0.006351546432188927
ACAN,0.01411000784461558,0.0
HAPLN3,0.0,0.0
MFGE8,0.0,0.004924334453939321
ABHD2,0.031884889936637184,0.024180797704157923
RLBP1,0.0,0.008977849559491548
FANCI,0.011935660905313533,0.007755302669906021
POLG,0.006702058301547251,0.008648034303676857
RHCG,0.00861748327392835,0.0
TICRR,0.0,-0.0030871448808258263
KIF7,0.0,0.007759661714309922
PLIN1,0.0,0.0
PEX11A,0.0,0.0
WDR93,0.0,0.0
MESP1,0.00824461252143624,0.0
MESP2,0.0,0.0
ANPEP,0.0,0.0
AP3S2,0.008032048138929063,0.0
ZNF710,0.009885419451086282,0.008723992526677164
IDH2,0.011679374781969606,0.015927699231851077
SEMA4B,0.0,0.0
CIB1,0.0,0.008248342253325824
GDPGP1,0.0,0.0
RP11-697E2.6,0.0,0.0
RP11-697E2.12,0.012896317062925041,0.0
ZNF774,0.0,0.0
IQGAP1,0.010494200232284494,0.008354176284057359
CRTC3,0.025164866437346774,0.013279142690600602
BLM,0.01620790979235339,0.012366427894970404
FURIN,0.010516941089288552,0.0
FES,0.0,0.0
MAN2A2,0.00974776031354744,0.007985320869144231
HDDC3,0.0,0.004977092808598357
UNC45A,0.0,0.009870528857881472
RCCD1,0.012728442598217959,0.0
PRC1,0.0075464382233834705,0.0
VPS33B,0.01219642779179555,0.0
SV2B,0.0,0.0
SLCO3A1,0.0,0.0
FAM174B,0.01450031129330925,0.008625639109637637
RP11-437B10.1,0.014038208539463831,0.0
CHD2,0.02008621487703363,0.0067082213399161485
RGMA,0.009823766201744057,0.005956855049224147
MCTP2,0.009034154117385906,0.0
ARRDC4,0.0,0.0
FAM169B,0.0,0.0038288316209207124
IGF1R,0.015962021219823617,0.015909058929159156
SYNM,0.0,0.0
TTC23,0.0,0.00513769444808914
LRRC28,0.010230545013819183,0.006451927862766365
MEF2A,0.019016911909600337,0.01867013746283721
LYSMD4,0.008301003022159269,0.005991504851535868
ADAMTS17,0.019526976111410254,0.025076474656373
CERS3,0.010840479025756581,0.0
LINS1,0.012474302928586478,0.007896778587866492
ASB7,0.006466256725907094,0.0
ALDH1A3,0.012006473688689921,0.012267006818926493
LRRK1,0.0,0.00683151175212116
CHSY1,0.0,0.0
VIMP,0.017457260892317174,0.013060214569422357
SNRPA1,0.011774335501162254,0.011521464767078916
PCSK6,0.009242314203218019,0.011701606709409292
TM2D3,0.018655587108423924,0.008649656361163938
TARSL2,0.020603260284626647,0.011502805998656183
OR4F15,0.0,0.0
POLR3K,0.01278353928587438,0.004733697759479122
SNRNP25,0.00952540763024761,0.0
RHBDF1,0.00961761655970477,0.010407717779194317
MPG,0.013647715437605509,0.010301717181646127
NPRL3,0.01999291096535627,0.008705636535627469
HBM,0.0,0.0
HBA2,0.0,0.0
LUC7L,0.0,0.009806765627879568
FAM234A,0.0,0.0038433268696219927
RGS11,0.00896648165020899,0.0
ARHGDIG,0.0,0.0
PDIA2,0.0,0.0
AXIN1,0.0,0.0
MRPL28,0.008800911911926897,0.0
TMEM8A,0.0,0.0
NME4,0.01827469068784476,0.0
DECR2,0.0,0.0
RAB11FIP3,0.012931492135925971,0.015885277806963412
CAPN15,0.0,0.0
PIGQ,0.0070305668897937094,0.0
RAB40C,0.007605936541494728,0.0070183034355644144
WFIKKN1,0.0,0.0
C16orf13,0.017983352114127042,0.01086952855623933
FAM195A,0.0,0.0
MSLN,0.0,0.005771623978917128
JMJD8,0.0,0.0
WDR24,0.0,0.0
FBXL16,0.005556343030033824,0.0
CCDC78,0.0,0.006439051613881721
NARFL,0.006439627197102359,0.011659569623909821
RPUSD1,0.0,0.0051681540074416605
CHTF18,0.011182413101505018,0.0
PRR25,0.006978272157754213,0.0
LMF1,0.008776995084900612,0.00986936986906321
SOX8,0.020479837518959577,-0.0057302912072408506
UBE2I,0.009088281976748035,0.0
BAIAP3,0.0,0.0
TSR3,0.0,0.0
GNPTG,0.01241865878030342,0.004752425577925714
UNKL,0.006424245814649085,0.005797574935313343
C16orf91,0.007366637833811267,0.0065840588228505675
CCDC154,0.0,0.0
CLCN7,0.008419796471072459,0.0
TELO2,0.0,0.0
IFT140,0.0,0.00502484535713364
CRAMP1,0.0,0.0053205783862191325
HN1L,0.006140932743453735,0.0
MAPK8IP3,0.013319836231062875,0.00686391260431281
NME3,0.018494640892042037,0.01525921737798246
MRPS34,0.010755491788786545,0.0
EME2,0.0,0.0063902968244960575
SPSB3,0.01827977024797904,0.010395082641328303
NUBP2,0.0,0.01004474138816935
HAGH,0.018964258195735183,0.00935088498646374
FAHD1,0.011098380453391163,0.00888192260491577
MEIOB,0.0,0.0
HS3ST6,0.0,0.0
MSRB1,0.013815291396699321,0.00875352615175215
RPL3L,0.0,0.0
NDUFB10,0.010896174625714032,0.0
RPS2,0.027195668519547377,0.01256209264086
TBL3,0.0076023367183110195,0.0
NOXO1,0.0,0.0
GFER,0.005562951676532185,0.0
SYNGR3,0.009026509192508865,0.0
ZNF598,0.0,0.0
NPW,0.0,0.0
SLC9A3R2,0.0,0.0
NTHL1,0.013298433481728955,0.0
TSC2,0.013434507985288086,0.012794269609920847
PKD1,0.01331268272114097,0.006833812708628973
RAB26,0.013958769751136742,0.009297152568089578
TRAF7,0.007891420963301938,0.006223829213141604
CASKIN1,0.0,0.0
MLST8,0.011919920059424695,0.0
BRICD5,0.005300749547107271,0.0
PGP,0.006686061215519494,0.006107441424806449
E4F1,0.0,0.005108869212887848
DNASE1L2,0.0,0.0
ECI1,0.01308233136782215,0.0
RNPS1,0.012131818831218857,0.015535797345501708
AC009065.4,0.0,0.005211368375022344
ABCA3,0.017293095229760656,0.010573835775962733
CCNF,0.009486903718248261,0.0
C16orf59,0.0,0.0
TBC1D24,0.0,0.0
RP11-20I23.1,0.0,0.0
AMDHD2,0.0,0.0
PDPK1,0.013395433126537518,0.011990350291266189
KCTD5,0.007610938573366095,0.005887540809352769
PRSS27,0.007189067571352001,0.0
SRRM2,0.01384827323698241,0.005440502686691412
TCEB2,0.02305505616296386,0.006336515168508055
FLYWCH2,0.008093100744025146,0.005894558549386649
FLYWCH1,0.013179805880917033,0.0
KREMEN2,0.0,0.0
PAQR4,0.0,0.0
TNFRSF12A,0.0,0.0
HCFC1R1,0.0,0.00813972241399465
THOC6,0.005289536623306817,0.0
MMP25,0.0,0.004098697739885408
ZNF205,0.00824859034257585,0.0
ZNF213,0.008623464958557819,0.004907930158438566
ZNF200,0.007266216183602333,0.0
ZNF263,0.0,0.0
TIGD7,0.012320422514423425,0.006499235745396986
ZNF75A,0.008879009946446772,0.007457718748178549
LA16c-306E5.2,0.007973290376754837,0.009061447550599872
ZSCAN32,0.008081968312524454,0.0
ZNF597,0.01027969864184179,0.0
NAA60,0.011739152497427362,0.0
CLUAP1,0.009424817509705634,0.006619296305839866
NLRC3,0.008026065636314722,0.0
SLX4,0.0,0.0
DNASE1,0.02017789027408419,0.015213915213434726
TRAP1,0.015378214186477196,0.0
CREBBP,0.019371735314485716,0.013442489925207671
ADCY9,0.012532881341311239,0.012158692640312836
SRL,0.0,0.0
TFAP4,0.0,0.0
GLIS2,0.0,0.0
PAM16,0.011355707189957326,0.0
CORO7,0.0,0.0
VASN,0.0,0.0
DNAJA3,0.013212780791592015,0.00958119701292879
NMRAL1,0.012072756359615276,0.010613494883758345
HMOX2,0.013793009090490693,0.006731934021697281
CDIP1,0.0,0.007950864898087806
C16orf96,0.0,0.007121297736692376
UBALD1,0.010577626998458458,0.0
MGRN1,0.018963159911244108,0.00856050206621099
NUDT16L1,0.016236568224918972,0.0
ANKS3,0.0156803606716854,0.0
C16orf71,0.004165371822445044,0.0
ZNF500,0.0,0.007212908033995516
SEPT12,0.0,0.0
ROGDI,0.015622918882045509,0.0
GLYR1,0.008243286909935324,0.007513402333227697
UBN1,0.0,0.005119878276664526
PPL,0.0,0.005943640928865641
SEC14L5,0.007774210674533422,0.00496609064731653
NAGPA,0.00868762929036763,0.0
ALG1,0.00961496338319078,0.0
C16orf89,0.0,0.0
EEF2KMT,0.0063181583622374925,0.0
RBFOX1,0.006578534996446767,0.01866282822799388
TMEM114,0.0,0.0
METTL22,0.011158844962291893,0.0
ABAT,0.02175316125838082,0.013225829103426952
TMEM186,0.009180107392109052,0.0
PMM2,0.007426321898615135,0.009780957043806911
CARHSP1,0.009572250563813996,0.008647462044940013
USP7,0.0,0.009705907190736385
C16orf72,0.006736722903179737,0.0
GRIN2A,0.0,0.010301543047017546
ATF7IP2,0.015117600745162824,0.011438300134352417
EMP2,0.018630507466573725,0.008809995401505913
TEKT5,0.004252631345516929,0.0
NUBP1,0.007884130260756505,0.009860649709793792
TVP23A,0.006869594512421123,0.012312315549063632
CIITA,0.0,0.0
DEXI,0.014603669741172203,0.006027011824466096
CLEC16A,0.016636524122981423,0.017441811619959877
RMI2,0.008757126972802322,0.006407407705865565
SOCS1,0.0,0.0
CTD-3088G3.8,0.006439734653860324,0.009400852982893376
LITAF,0.014221887545395051,0.005498881856845053
SNN,0.0,0.0
TXNDC11,0.00880856532523875,0.0081091575021569
ZC3H7A,0.02122112230755665,0.006623097524295153
RSL1D1,0.007749975775617798,0.007536358926796046
GSPT1,0.007142045521792413,0.01029477035587181
RP11-166B2.1,0.0,0.0
SNX29,0.016010304853202883,0.008821299796081213
CPPED1,0.010931862993784567,0.0
SHISA9,0.012300601702734565,0.0190832473867448
ERCC4,0.00785622688318013,0.0
MKL2,0.018003463953052128,0.010480047913811078
PARN,0.011432787225847754,0.009701023295041047
BFAR,0.0,0.009245876815909706
PLA2G10,0.0,0.0
NPIPA3,0.009504231518633943,0.0
NPIPA1,0.01675769015016461,0.0048817579918976756
PDXDC1,0.03556604071124206,0.028850823191728027
NTAN1,0.008576008981488479,0.0
RRN3,0.013670915805283415,0.008057259119356574
NPIPA5,0.007014988547264124,0.0
RP11-1021N1.1,0.0,0.003661838669451867
C16orf45,0.018213574688146886,0.018704954677016748
KIAA0430,0.007282581070195328,0.009766321694405961
NDE1,0.0,0.00487903467616259
MYH11,0.013810000853274433,0.0
FOPNL,0.01030746590135092,0.0077159858697961915
ABCC1,0.0,0.005181990893813578
ABCC6,0.005597395786123659,0.0
NOMO3,0.0,0.0061461124010251545
AC138969.4,0.0,0.0
XYLT1,0.01990371323442637,0.02603684545659428
NPIPA8,0.0,0.006213870870785683
RP11-1212A22.4,0.0,0.0
NOMO2,0.014938292820090513,0.009895348094281558
RPS15A,0.022687949638789083,0.0
SMG1,0.022558149030101077,0.009572508171396026
TMC7,0.012387407291131015,0.0
COQ7,0.01179522712595109,0.0050786623341789044
CTD-2349B8.1,0.008598767617754341,0.0
SYT17,0.018778739159091593,0.011886872505526325
CLEC19A,0.0,0.0
TMC5,0.0,0.0
GDE1,0.005298175054593613,0.008771716524852993
CCP110,0.01190975946458013,0.0
C16orf62,0.016440846241393053,0.015689857975664107
KNOP1,0.010915490175063582,0.01088556343062113
IQCK,0.018724538887208236,0.006859653712287721
GPRC5B,0.027696098059266268,0.007114283227097397
GPR139,0.0,0.0
PDILT,0.007234257896827894,0.0
ACSM5,0.009275349390698379,0.0
ACSM3,0.010051140941160913,0.006879960521051811
ACSM1,0.0,0.0
THUMPD1,0.007719207522528184,0.0
ERI2,0.011502722135233297,0.008752072626167123
AC004381.6,0.01287176986575107,0.0
LYRM1,0.015121670120434333,0.0
DNAH3,0.016329166842978256,0.0
TMEM159,0.0,0.0
ZP2,0.0,0.0
CRYM,0.0072248590595543815,0.0
NPIPB3,0.006851081167291868,0.0
METTL9,0.013720351352464953,0.005747891747665662
IGSF6,0.0,0.0
OTOA,0.010466894324600112,0.0
NPIPB4,0.009201899494218705,0.005446437745853654
UQCRC2,0.02489367891164515,0.01064596167324383
PDZD9,0.0073766880435802585,0.0
C16orf52,0.011454219252124219,0.0109924490491389
VWA3A,0.0,0.0
SDR42E2,0.0,0.0
EEF2K,0.023178630704572975,0.013108124760197428
POLR3E,0.012313712167271293,0.008286783327985034
CDR2,0.012192794537860924,0.013091913568290418
NPIPB5,0.01156754452427361,0.004924045928918206
HS3ST2,0.0,0.007340288521827006
USP31,0.007493564840140254,0.004926510715024113
SCNN1B,0.00949378151562599,0.0
COG7,0.012342162771823886,0.01026982676740662
GGA2,0.019559860908254387,0.009902679863458132
EARS2,0.0,0.0055496694979468245
UBFD1,0.010729214544861965,0.00904326244187956
NDUFAB1,0.014547074717014071,0.0
PALB2,0.009808385873822857,0.0
DCTN5,0.0,0.007038566173678561
PLK1,0.007655806489715405,0.0
PRKCB,0.010215320285255236,0.015063759248905795
CACNG3,0.0,0.0
RBBP6,0.01735681560358119,0.010788309977200084
TNRC6A,0.023524029248268206,0.017153196440894462
SLC5A11,0.00761639685586406,0.0064613273436450215
ARHGAP17,0.0,0.0052296349039096315
LCMT1,0.01186053788390522,0.009276055754337365
ZKSCAN2,0.0,0.0
HS3ST4,0.0,0.0
KDM8,0.0,0.0
NSMCE1,0.01584890417803357,0.006169926842349143
IL4R,0.0,0.0
IL21R,0.0,0.0
GTF3C1,0.007239548151067779,0.0
KIAA0556,0.0,0.005378389951414857
GSG1L,0.025449510037721626,0.014502574749882112
XPO6,0.012362284227026437,0.006989391977594208
SBK1,0.008107651898073026,0.0
NPIPB6,0.0,0.0
EIF3CL,0.0038368764996496,0.0
NPIPB7,0.0,0.0
RP11-435I10.4,0.0,0.0
IL27,0.0,0.0
NUPR1,0.00842339382455163,0.0
SGF29,0.011486167659326398,0.008379603070366039
SULT1A2,0.0,0.0059750757943980845
SULT1A1,0.010516002894770293,0.010999744826490476
EIF3C,0.009582883677938506,0.0
ATXN2L,0.017472862789317742,0.00944842197255837
TUFM,0.029631351393910273,0.009439923224408023
SH2B1,0.01082645181278554,0.009180716748365831
ATP2A1,0.0,0.0
RABEP2,0.013604289737904784,0.0
NFATC2IP,0.0,0.008428544268190737
SPNS1,0.01082772788213145,0.007732005688478497
LAT,0.005919412990996353,0.0
NPIPB11,0.009739506138173471,0.0
SULT1A4,0.0,0.0
RP11-231C14.4,0.006982428111128142,0.004365486285478622
AC009133.22,0.0,0.0
QPRT,0.010826677151756635,0.008434970925761476
KIF22,0.009449612876496895,0.006983420221037302
MAZ,0.006773322336681558,0.0
MVP,0.008677842026868565,0.0
CDIPT,0.011639015377114665,0.00852695386185258
SEZ6L2,0.013358333287259678,0.006303707310673229
ASPHD1,0.0,0.0
KCTD13,0.0,0.007073446000921511
TMEM219,0.01558428653771977,0.004902534330312874
TAOK2,0.0,0.0
HIRIP3,0.008664222033608265,0.00789900830780649
INO80E,0.012290320684326755,0.005072698409863843
DOC2A,0.0,0.0
FAM57B,0.00898977016938731,0.0
ALDOA,0.023320232025732978,0.014069547944135015
PPP4C,0.00831099169610516,0.0
TBX6,0.007391837172542682,0.0
YPEL3,0.01390724201994492,0.0
GDPD3,0.0,0.0
MAPK3,0.0,0.0
CORO1A,0.0,0.0
SULT1A3,0.0,0.0
RP11-347C12.1,0.010244556112898748,0.0
CD2BP2,0.01076802394441466,0.0
TBC1D10B,0.006033617340239455,0.0
MYLPF,0.0,0.0
ZNF48,0.0,0.0
SEPT1,0.008310677666249988,0.0
ZNF771,0.008860581402694238,0.0
DCTPP1,0.0,0.0
ITGAL,0.01392645375873987,0.005526026296513553
ZNF768,0.0,0.0
AC002310.11,0.0,0.0
AC002310.13,0.0,0.006261949330363833
ZNF688,0.011367621253390555,0.006163007514482751
ZNF785,0.006961200745479377,0.0
ZNF689,0.011330322130271008,0.0
PRR14,0.0,0.0
FBRS,0.0,0.0
SRCAP,0.009119642187438,0.0
PHKG2,0.011343173068713708,0.0
CCDC189,0.0,0.005547237058633263
RNF40,0.012678155847412827,0.006772308773291715
ZNF629,0.0,0.006805773377955428
BCL7C,0.009425595739585266,0.00859232170326954
CTF1,0.0,0.0
FBXL19,0.0,0.0038697625132974285
ORAI3,0.0,0.0
SETD1A,0.008128647820115655,0.0
HSD3B7,0.0,0.0
STX1B,0.0,0.0
STX4,0.0137331550917438,0.008048526924600452
ZNF668,0.013725712250165497,0.0
